metric,value
raw_raster_mse,0.00321801286191
raw_raster_rmse,0.0567275317805
raw_raster_mae,0.00321801286191
psth_5ms_sse,1520
psth_10ms_sse,1838
psth_20ms_sse,2526
psth_50ms_sse,3858
psth_5ms_pearson_r,0.560685162091
psth_10ms_pearson_r,0.660461506595
psth_20ms_pearson_r,0.69838995104
psth_50ms_pearson_r,0.702649890234
rcorr,0.660461506595
psth_20ms_cosine_similarity,0.772827089985
split_half_data_20ms,0.910074400643
split_half_model_20ms,0.830663059838
noise_corrected_r_10ms,0.690817004108
lifetime_sparseness_data_20ms,0.791464693226
lifetime_sparseness_model_20ms,0.639416746781
lifetime_sparseness_abs_error_20ms,0.152047946445
firing_rate_abs_error_hz,2.85225296021
peak_rate_abs_error_hz,20.0000076294
peak_latency_abs_error_ms,0
onset_responsiveness_abs_error,0.0632907232453
offset_responsiveness_abs_error,0
offset_responsiveness_abs_error_Just_first_bump,0.519155010579
