metric,value
raw_raster_mse,0.00397637672722
raw_raster_rmse,0.0630585182765
raw_raster_mae,0.00397637672722
psth_5ms_sse,2032
psth_10ms_sse,2436
psth_20ms_sse,3046
psth_50ms_sse,3976
psth_5ms_pearson_r,0.58819057572
psth_10ms_pearson_r,0.709579985746
psth_20ms_pearson_r,0.789626484896
psth_50ms_pearson_r,0.851907669208
rcorr,0.709579985746
psth_20ms_cosine_similarity,0.836217956916
split_half_data_20ms,0.910074400643
split_half_model_20ms,0.866616996577
noise_corrected_r_10ms,0.740697451622
lifetime_sparseness_data_20ms,0.791464693226
lifetime_sparseness_model_20ms,0.622393702381
lifetime_sparseness_abs_error_20ms,0.169070990844
firing_rate_abs_error_hz,10.6372280121
peak_rate_abs_error_hz,45
peak_latency_abs_error_ms,0
onset_responsiveness_abs_error,0.133292768344
offset_responsiveness_abs_error,0
offset_responsiveness_abs_error_Just_first_bump,0.698489166043
